epoch,train_loss,train_acc,val_loss,val_acc,large_weight_count,acc_gap_too_big,loss_oscillation,dying_relu,gradient_vanish,gradient_explode,decrease_acc_count,increase_loss_count,cons_mean_weight_count,cons_std_weight_count,nan_weight_count,nan_gradients_count,saturated_activation,mean_gradient,gradient_std,gradient_max,gradient_min,gradient_median,adjusted_lr,mean_activation,std_activation,mean_grad,std_grad,cpu_utilization,gpu_memory_utilization,memory_usage,label
24.5,0.6931642401218414,0.4994199997186661,0.6932511961460114,0.48067999839782716,0.0,0.0,0.0,0.0,0.96,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0011497844076,0.001273358038,0.0036840352560000007,3.383991688e-05,0.0005471620822000001,0.00017907233530147664,0.17296784420000003,0.010097261739999999,0.0017635888146599998,0.0018521815132,2.092,12.7052294921875,9.856,Hyperparameter
24.5,0.1444905230402946,0.4099999964237213,0.13283071547746655,0.5,0.0,0.0,0.02,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03237376598,0.01838215958,0.052309017799999996,0.01054420232,0.033320921899999995,0.00017907233530147664,0.4453304676,0.22375490939999998,0.021922447060000003,0.0045113042520000006,5.648000000000001,0.605224609375,8.899999999999999,Loss
24.5,-605.502905883789,0.0,-587.5276489257812,0.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,14.77902232,6.843544517999999,0.0,0.0,28.0,2.701416015625,14.0,Loss
24.5,629.5974310302735,0.0,609.722412109375,0.0,0.0,0.0,0.96,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,0.02031250482,0.052181220960000003,0.0,0.0,28.072,2.71951171875,14.0,Loss
24.5,638.6666973876953,0.0,609.722412109375,0.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,0.019781448639999998,0.043410464820000015,0.0,0.0,28.12,2.7359130859375,14.0,Loss
24.5,613.9350219726563,0.0,609.722412109375,0.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,0.01678883452,0.046010142260000005,0.0,0.0,28.066000000000003,2.749609375,14.0,Loss
24.5,623.9868359375,0.0,609.722412109375,0.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,0.01670065791,0.049897687940000005,0.0,0.0,28.054000000000002,2.76716796875,14.0,Loss
24.5,604.6480187988282,0.0,609.722412109375,0.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017907230925047319,0.014596371370000001,0.04059834612,0.0,0.0,28.710000000000004,2.7883349609375,14.014000000000001,Loss
24.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1661.0,1661.0,0.0,,,,,,0.0017907230925047319,,,,,28.422000000000004,2.40087890625,13.9,Loss
24.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1661.0,1661.0,0.0,,,,,,0.0017907230925047319,,,,,28.358000000000008,2.411513671875,13.9,Loss
24.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1661.0,1661.0,0.0,,,,,,0.0017907230925047319,,,,,28.97600000000001,2.55888671875,14.0,Loss
24.5,0.7429886150360108,0.6485400009155273,1.255241928100586,0.3552999997138977,0.0,0.88,0.52,0.0,0.9,0.02,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.19619739502000005,0.25274944221199996,0.85161519086,0.021148320402000004,0.07559964928799999,0.00017907233530147664,0.34887186779999996,0.5029313639399999,-0.002630465789,0.027696411548,8.06,347.072021484375,8.958,Regularizer
24.5,0.6931421148777008,0.5008924889564514,0.6930952203273774,0.5062400054931641,0.0,0.0,0.0,0.98,0.98,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0005856757110799999,0.0010176288024999999,0.0029969937566,6.745731866000001e-06,0.00012578460052,0.00017907233530147664,0.171044278,0.006290235401999998,0.00013021378400000002,0.0003981555518,2.0420000000000003,12.7389599609375,9.524,Hyperparameter
24.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1661.0,1661.0,0.0,,,,,,0.0017907230925047319,,,,,28.400000000000006,2.57142578125,14.0,Loss
24.5,0.12156328767538067,0.6000000238418579,0.1330696818232536,0.3499999940395355,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.004469869764,0.0028590159817999993,0.007786005107999999,0.0013153464426,0.004389063818,0.00017907233530147664,0.2731137316,0.19737458540000002,0.0002696846587999998,0.0014157409652,5.660000000000001,0.609375,9.0,Loss
24.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1661.0,1661.0,0.0,,,,,,0.0017907230925047319,,,,,28.406,2.590322265625,14.0,Loss
24.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1661.0,1661.0,0.0,,,,,,0.0017907230925047319,,,,,28.342000000000002,2.603544921875,14.0,Loss
24.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1661.0,1661.0,0.0,,,,,,0.0017907230925047319,,,,,28.374000000000002,2.620556640625,14.0,Loss
24.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1661.0,1661.0,0.0,,,,,,0.0017907230925047319,,,,,28.352000000000007,2.4262451171875,13.9,Loss
24.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,1.0,0.0,0.0,1661.0,1627.78,0.0,,,,,,0.0017907230925047319,,,,,28.314,2.443662109375,13.9,Loss
24.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1661.0,1661.0,0.0,,,,,,0.0017907230925047319,,,,,28.314000000000007,2.464404296875,13.9,Loss
24.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1661.0,1661.0,0.0,,,,,,0.0017907230925047319,,,,,28.314,2.475009765625,13.9,Loss
24.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1661.0,1661.0,0.0,,,,,,0.0017907230925047319,,,,,28.998,2.4921337890625,13.9,Loss
24.5,0.828717395067215,0.6149199974536895,1.2017066073417664,0.31209999561309815,0.0,0.88,0.36,0.0,0.94,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.10255471782,0.15760598397999998,0.5359430572199999,0.008420620968,0.04059874554,0.00017907233530147664,0.3030477499,0.56433651308,-0.00017708693739999995,0.017377620644,8.062000000000001,347.072021484375,9.022,Regularizer
24.5,0.692843325138092,0.5132499933242798,0.6936213719844818,0.4979999959468841,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0013182719058,0.0018341631218000002,0.004207955435600001,5.538199979599999e-07,5.4038306746e-05,0.00017907233530147664,0.5022868768,0.010223270663999999,0.0023877183386000005,0.000139277000874,24.217999999999996,0.312900390625,12.0,Layer
24.5,0.6931236493587494,0.5037849986553192,0.692989250421524,0.512499988079071,0.0,0.0,0.0,0.88,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.00041918982579999993,0.0006386091808799999,0.0018827858274,8.016563212e-06,0.00013140290144,0.00017907233530147664,0.169658014,0.007424332722000001,0.0015999175754,0.0004375725856800001,2.0780000000000003,12.8592041015625,9.616,Hyperparameter
24.5,0.07757881969213481,,0.1437457793951034,,0.0,0.0,0.34,0.0,0.04,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0440829215,0.042393904460000006,0.1464770403,0.0056610544756,0.02970945124,0.00017907233530147664,0.2672464902,0.36604260600000005,0.00028116078201999994,0.015363738182000002,2.66,20.243515625,5.7,Regularizer
24.5,3335104296470446.5,0.4974418610334396,0.6934779453277587,0.5,348949.36,0.0,0.02,1.0,0.98,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,192816980000.00296,509505880000.0078,1540842500000.0232,0.0014772153,5500.5424,0.17352107557654378,-14394744520000.0,80141517480000.0,-1.8644891477319997e-06,0.003070636013584,3.9019999999999997,6734.899638671875,10.4,Hyperparameter
24.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1661.0,1661.0,0.0,,,,,,0.0017907230925047319,,,,,28.314,2.5124365234375,13.9,Loss
24.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1661.0,1661.0,0.0,,,,,,0.0017907230925047319,,,,,28.388000000000005,2.52287109375,13.9,Loss
24.5,0.1280212506651878,0.5400000214576721,0.14057900130748746,0.449999988079071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.016965045568000003,0.008422985818,0.02696645975,0.0070418204460000015,0.016925951244000002,0.00017907233530147664,0.004244569567600001,0.20127109259999998,-0.0082862038716,0.0022820144193999997,5.922,0.614013671875,9.0,Loss
24.5,0.2513725471496582,0.4799999892711639,0.24821629554033278,0.6000000238418579,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.013570736014,0.0069209263572000005,0.02146293901,0.005594690566,0.01361265708,0.00017907233530147664,0.2862401358,0.13295350288,-0.007695882518,0.0027675143813999997,5.8439999999999985,0.42333984375,8.7,Hyperparameter
24.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,1.0,0.0,0.0,1661.0,1627.78,0.0,,,,,,0.0017907230925047319,,,,,28.350000000000005,2.537451171875,13.9,Loss
24.5,0.15420472905039784,0.0,0.11549968793988225,0.0,0.0,0.0,0.84,0.0,0.16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03984378208,0.03320057769800001,0.08818767812,0.006059887704,0.029569498436,0.0017907230925047319,0.07312982548000001,0.0509286435,-0.013296738202,0.0026361678762,29.142000000000003,1.674501953125,13.6,Loss
24.5,0.4278470176458359,0.0,0.07204520940780636,0.0,0.0,0.0,0.92,0.0,0.18,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.13545125145999998,0.04925429037999999,0.21082916059999998,0.06321824388,0.12657847848,0.0017907230925047319,0.7800651784000001,0.4066659062,0.0291497699,0.012711891500000001,28.284000000000002,1.6890380859375,13.6,Loss
24.5,0.471826611161232,0.0,0.07588872075080869,0.0,0.0,0.0,0.9,0.0,0.22,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.14412455342000002,0.06123759252000001,0.26020020140000005,0.07038018900000001,0.12411433185999998,0.0017907230925047319,0.883046885,0.4305199202,0.029524086420000005,0.015363041479999999,28.365999999999996,1.8328515625,13.700000000000003,Loss
24.5,0.15362284973263737,0.0,0.10519839748740192,0.0,0.0,0.0,0.82,0.0,0.24,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03906546991,0.032370333314,0.08712837206,0.0079984480088,0.025609634779999998,0.0017907230925047319,0.08164337304,0.04505390135999999,0.008994522310000001,0.0031903418180000004,28.33,1.850869140625,13.700000000000003,Loss
24.5,0.5872540068626404,0.0,0.0783927652239799,0.0,0.0,0.0,0.86,0.0,0.3,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.20455091943999995,0.08892350113999999,0.35625123478,0.08475334488000001,0.1939975726,0.0017907230925047319,1.1855254499999999,0.619469736,0.04333120962,0.024518984900000006,28.384,1.875927734375,13.700000000000003,Loss
24.5,0.7350534057617187,0.585699999332428,1.5753236675262452,0.34750000059604647,0.0,0.88,0.52,0.0,0.88,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.11145920341000001,0.140204988724,0.46653097904,0.012065221992000002,0.058420767289999995,0.00017907233530147664,0.37419133981999997,0.59289120106,-0.0015656218293480001,0.021390604560000002,8.078,347.072021484375,9.229999999999999,Regularizer
24.5,0.6930358731746673,0.5069600284099579,0.6931058979034423,0.5049999952316284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0011119023406599999,0.001547186192,0.0035301759402,4.655235177e-07,4.3858113346000004e-05,0.00017907233530147664,0.4993827844,0.00638457222,-0.00048042721,0.00013694840288,22.932,0.349814453125,12.0,Layer
24.5,0.693124178647995,0.5029475021362305,0.6931178426742554,0.5038400077819825,0.0,0.0,0.0,0.08,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.000644287286,0.0008517732164000001,0.0025655151472000004,1.4083417688000002e-05,0.0002790818376,0.00017907233530147664,0.1726413678,0.010092001460000001,-0.0005956070678000002,0.000787236162,1.898,12.8877734375,9.069999999999999,Hyperparameter
24.5,0.31541963696479797,0.0,0.07542755186557766,0.0,0.0,0.0,0.88,0.0,0.32,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.09558448632,0.0342044619,0.1396531018,0.04882606774,0.09509780337999998,0.0017907230925047319,0.5017324132,0.2356330028,0.030661735447999994,0.009941282304,28.38600000000001,1.881865234375,13.700000000000003,Loss
24.5,0.2589972788095474,0.0,0.07837104052305217,0.0,0.0,0.0,0.88,1.0,0.18,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05464328908,0.04251022462000001,0.14214802320000003,0.017659388634000003,0.0397775535,0.0017907230925047319,0.30667892699999993,0.09267457937999998,0.023518645239999997,0.0040143770013999994,29.11200000000001,1.9019873046875,13.700000000000003,Loss
24.5,0.16033838719129556,0.0,0.09991852387785909,0.0,0.0,0.0,0.8,0.0,0.32,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.031470969932000006,0.023901018739999995,0.06625925844,0.007129744789,0.023961142918,0.0017907230925047319,0.09930553337999999,0.06756803346,0.00564689715,0.003174433552,28.356000000000005,1.7059326171875,13.6,Loss
24.5,0.4160130625963211,0.0,0.07234155312180515,0.0,0.0,0.0,0.92,0.0,0.22,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1329410733,0.04663174745999999,0.20700929239999996,0.06520941926,0.12288645208,0.0017907230925047319,0.7548673175999998,0.3818276034,0.031676983060000004,0.014947063359999999,28.288000000000007,1.7243017578125,13.6,Loss
24.5,0.1321827960014343,0.449999988079071,0.11392755597829815,0.6499999761581421,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.015120860699999999,0.008870553041999999,0.02410962917,0.005242311408,0.01556575128,0.00017907233530147664,0.37206823060000005,0.1515521926,0.009953097250000001,0.0018141557068,5.646,0.618896484375,9.0,Loss
24.5,0.21289120912551876,0.0,0.07830611467361447,0.0,0.0,0.0,0.86,0.0,0.28,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05284149057,0.03273145554,0.11890514940000002,0.01976291592,0.042984660419999994,0.0017907230925047319,0.24185696579999993,0.10437264444,0.022817096760000002,0.004573867801999999,28.376000000000005,1.73849609375,13.6,Loss
24.5,0.31985321432352065,0.0,0.0780656343698501,0.0,0.0,0.0,0.8,0.96,0.26,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.07012278059999999,0.0398603471,0.13680815300000002,0.02356672406,0.06459233452,0.0017907230925047319,0.42173066,0.10365892508,0.025462360684,0.007311117064,28.302000000000007,1.7555615234375,13.6,Loss
24.5,0.3515045192837715,0.0,0.07535794943571088,0.0,0.0,0.0,0.88,0.0,0.24,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.10874854815999999,0.03159974052,0.1429698882,0.05989490174000001,0.11875213551999998,0.0017907230925047319,0.5336725844,0.23606861359999998,0.030221271680000005,0.01253717811,28.410000000000004,1.77341796875,13.700000000000003,Loss
24.5,0.152507871389389,0.0,0.1063061964511871,0.0,0.0,0.0,0.72,0.0,0.22,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0302179287,0.02438191421,0.0670815539,0.0058220843020000005,0.022847990269999997,0.0017907230925047319,0.08529797038,0.05736603478,0.006170014577999999,0.00218096411,29.090000000000003,1.787607421875,13.700000000000003,Loss
24.5,0.32955179929733275,0.0,0.07467185303568837,0.0,0.0,0.0,0.9,0.0,0.28,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.10388652138,0.0325423008,0.14449137598000003,0.05683693176,0.10738830696000001,0.0017907230925047319,0.5311386154000001,0.274723167,0.028783140252000003,0.011261487751199999,28.404000000000007,1.802568359375,13.700000000000003,Loss
24.5,0.7043423449993134,0.606339995265007,1.4788920617103576,0.33740000128746034,0.0,0.9,0.52,0.02,0.84,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.12275449261999999,0.15510853796000001,0.48840060275999997,0.013990176911200001,0.05771361595999999,0.00017907233530147664,0.4010749091000001,0.5605010017800001,-0.0008323271029999998,0.025208330329999997,8.062000000000001,347.072021484375,9.278,Regularizer
24.5,0.6931185889244079,0.5035500079393387,0.6933856534957886,0.4875199890136719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0008344314243400002,0.0011809596907800001,0.0027101642695199993,7.18690015074e-08,7.870281583599998e-06,0.00017907233530147664,0.4988953496,0.004800440816,0.00164998432,6.532702282e-05,23.965999999999998,0.3774072265625,12.0,Layer
24.5,0.6930979466438294,0.5057299798727035,0.6930991876125335,0.5049999952316284,0.0,0.0,0.0,0.0,0.98,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0007696598068000001,0.000891585882,0.002740811260600001,3.478185156e-05,0.00041248492300000007,0.00017907233530147664,0.17617196260000004,0.01107320055,0.00033992912799999997,0.0008811954944000001,1.834,12.0403125,7.5,Hyperparameter
24.5,0.16032294571399686,0.0,0.11094702377915379,0.0,0.0,0.0,0.82,0.0,0.26,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0359871176,0.0302882475,0.08045594923999999,0.00565315435,0.027772429129999998,0.0017907230925047319,0.07855161613999999,0.05352496972,-0.008110523575800001,0.0032232725438000004,28.298,1.8158251953125,13.700000000000003,Loss
24.5,0.14738771617412563,0.0,0.10573400989174839,0.0,0.0,0.0,0.86,0.0,0.16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.04777242928,0.04904722597999999,0.12094663670000001,0.0035391785328,0.024532718566000002,0.0017907230925047319,0.12148621110000002,0.07216574058,-0.022110373374,0.0037265707582,28.974,1.4100048828125,13.514000000000001,Loss
24.5,0.13649871870875355,0.0,0.05543874286115165,0.0,0.0,0.0,0.7,0.0,0.22,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.009366901846,0.001910281736,0.011321995096000001,0.005752247298000002,0.009641388027999999,0.0017907230925047319,0.2906597666,0.131159854,0.0023408341368,0.0008602131809999999,28.284000000000002,1.435234375,13.6,Loss
24.5,0.12423072844743725,0.0,0.09028257489204401,0.0,0.0,0.0,0.78,0.0,0.9,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.010364065636,0.010741995776000001,0.026084870566000003,0.00067074301234,0.004696314614,0.0017907230925047319,0.1372813429,0.07494188488,-0.004258564472,0.0009622100312000001,28.386000000000003,1.587841796875,13.6,Loss
24.5,0.14145277783274646,0.0,0.10315789595246311,0.0,0.0,0.0,0.8,0.0,0.12,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.04113757508,0.04380302972,0.10829296201999998,0.0022791334469200006,0.01897644634,0.0017907230925047319,0.12588076220000002,0.07433052726,-0.0206471974,0.003211120618,28.276000000000003,1.607548828125,13.6,Loss
24.5,0.1271665301918983,0.5,0.1273837342858314,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.004887378307999999,0.0020074854210000003,0.007412226459999999,0.0024608680436,0.004838209382,0.00017907233530147664,0.3585012916,0.222205237,0.0024920265366,0.0012698653274000001,5.6339999999999995,0.62353515625,9.0,Loss
24.5,0.14298052027821537,0.0,0.0994299583137035,0.0,0.0,0.0,0.74,0.0,0.58,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.033319481126,0.031775825428,0.081851832848,0.003742970824,0.019052136108,0.0017907230925047319,0.11741070552,0.06612491158,-0.015325671495999999,0.0026440157218,28.33,1.6271484375,13.6,Loss
24.5,0.13105036213994023,0.0,0.09651847735047336,0.0,0.0,0.0,0.72,0.0,0.84,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.018458016344000003,0.016819388906000002,0.043154464924000005,0.0024074175996400002,0.011533399372999999,0.0017907230925047319,0.11295075256,0.05282970584,-0.005808785998,0.001117287803,28.344,1.63916015625,13.6,Loss
24.5,0.14187746345996854,0.0,0.06798829153180119,0.0,0.0,0.0,0.72,0.72,0.96,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.003925724402,0.0055491829994,0.015868551822,0.00016003935465999997,0.0013104714988,0.0017907230925047319,0.17703319960000002,0.05029655516,-0.002232531592,0.00023432819379999998,28.34,1.6594482421875,13.6,Loss
24.5,0.14073344394564624,0.0,0.052470086514949756,0.0,0.0,0.0,0.78,0.0,0.2,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.011374797328000001,0.0029302194420000004,0.015510183182000002,0.0067129378440000005,0.01119512401,0.0017907230925047319,0.3575288378,0.18975943899999997,0.00234764093,0.001183415924,28.317999999999998,1.4469140625,13.6,Loss
24.5,0.09191293165087697,,0.1848263844847679,,0.0,0.0,0.2,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.04045632338,0.04082913312,0.1429142407,0.0051157216116,0.026001029519999993,0.00017907233530147664,0.2666394786,0.3709271158,9.115947985999997e-05,0.014014845175999999,2.688,33.800185546875,6.3,Regularizer
24.5,0.6931570208072663,0.49754001557826993,0.6931285214424133,0.5047999954223633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0012548318252400001,0.0017381077801199999,0.0039840560366,3.287081526000001e-07,6.214457805e-05,0.00017907233530147664,0.4954666475999999,0.004818063878000001,-0.0007313301174000001,0.000145373796606,22.588,0.37744140625,12.01,Layer
24.5,0.6931614410877228,0.49871500074863434,0.6930854094028472,0.5084999799728394,0.0,0.0,0.0,0.02,0.96,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0009560684936,0.0010804112396,0.0031916537900000003,3.2875452293999995e-05,0.000493305956,0.00017907233530147664,0.173307931,0.009539395689999999,-0.0010115952404999998,0.0014027110946000002,1.8239999999999998,12.1094970703125,7.502000000000001,Hyperparameter
24.5,0.16895771354436875,0.0,0.03661782473325725,0.0,0.0,0.0,0.86,0.0,0.22,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.027893136360000004,0.008004094060000001,0.04227991266,0.01700243979,0.02818055053,0.0017907230925047319,0.543696949,0.2739135352,0.006529584415199999,0.0030043481402,28.261999999999997,1.4679638671875,13.6,Loss
24.5,0.13377271786332126,0.0,0.0588522202521562,0.0,0.0,0.0,0.72,0.0,0.96,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.006060441796000001,0.003135731326,0.011123198667999998,0.0022960009139999997,0.00516515929,0.0017907230925047319,0.22880441060000004,0.09603702296,0.0024215809492000003,0.00059728351612,28.332000000000004,1.4824755859375,13.6,Loss
24.5,0.1716691526770591,0.0,0.03390647269785399,0.0,0.0,0.0,0.74,0.0,0.28,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.032780363964,0.0065710931279999996,0.04443359018000001,0.02357875594,0.0316946526,0.0017907230925047319,0.592952727,0.2973772444,0.00787731348,0.003697216124,28.264000000000006,1.4993798828125,13.6,Loss
24.5,0.14255450055003163,0.0,0.10487725690007206,0.0,0.0,0.0,0.76,0.0,0.58,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.031459072454,0.031598928554,0.08231978881,0.0034223216467399995,0.014893118944000003,0.0017907230925047319,0.10271604287999998,0.04823766398,-0.014233390513999999,0.0022082391288,28.376000000000005,1.5123095703125,13.6,Loss
24.5,0.14810319036245342,0.0,0.04754197001457209,0.0,0.0,0.0,0.82,0.0,0.26,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.02280068102,0.00583581825,0.03140811143,0.0163731082,0.020903206746000002,0.0017907230925047319,0.3776806244,0.1681486712,0.0055724849620000004,0.0018894236247999998,28.28,1.5313427734375,13.6,Loss
24.5,0.14474651142954822,0.0,0.1082761918008327,0.0,0.0,0.0,0.66,0.0,0.16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.04889104658000001,0.04994276212,0.13336526297999998,0.004809984787340001,0.025080363005999997,0.0017907230925047319,0.10919660922,0.06432294924000001,-0.0237902067,0.003468390042,28.866000000000003,1.54912109375,13.6,Loss
24.5,0.14793209999799725,0.4399999976158142,0.10571771681308743,0.699999988079071,0.0,1.0,0.02,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.02480258554,0.019557598529999998,0.047066164419999994,0.004758800116,0.023692689044,0.00017907233530147664,0.5067399892000001,0.2887371976,0.01650274422,0.0021217606324,5.673999999999999,0.6279296875,9.0,Loss
24.5,0.1336287075281143,0.0,0.09920931756496426,0.0,0.0,0.0,0.86,0.0,0.28,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03946103280000001,0.041365562980000006,0.10109477798000001,0.0025549363619999997,0.018362350383999998,0.0017907230925047319,0.12430199927999999,0.07045863534,-0.01883478307,0.0030693441890000004,28.276000000000003,1.5680419921875,13.6,Loss
