epoch,train_loss,train_acc,val_loss,val_acc,large_weight_count,acc_gap_too_big,loss_oscillation,dying_relu,gradient_vanish,gradient_explode,decrease_acc_count,increase_loss_count,cons_mean_weight_count,cons_std_weight_count,nan_weight_count,nan_gradients_count,saturated_activation,mean_gradient,gradient_std,gradient_max,gradient_min,gradient_median,adjusted_lr,mean_activation,std_activation,mean_grad,std_grad,cpu_utilization,gpu_memory_utilization,memory_usage,label
24.5,2.254104495048523,0.1633299998939037,2.308221111297607,0.1069200004637241,0.0,0.0,0.02,1.0,0.58,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.02596464508,0.020898784230000002,0.05027813906,0.0029092979278,0.025335571459999998,0.00017907233530147664,-0.0180268417772,0.09841306602,-1.11790565974e-05,0.008798405782,2.98,635.508427734375,6.772,Layer
24.5,2.140856385231018,0.21899999648332588,2.3665801525115966,0.09720000110566614,0.0,0.78,0.14,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.11366052818,0.0218764022,0.1445726119,0.08402506056,0.11151409302000001,0.00017907233530147664,0.08689684889999999,0.07565812915999999,-0.00185718901672,0.019295167119999998,5.106000000000001,34.3974609375,7.3439999999999985,Hyperparameter
24.5,184565760.64,0.4699999988079071,253288021.44,0.6499999761581421,0.0,1.0,0.98,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,59044019.32,41070505.72,104953497.08,13564916.08,58828832.68,0.00017907233530147664,0.04489304653999999,0.1804864516,34443230.88,4848308.316000001,6.132000000000001,0.186279296875,8.2,Loss
24.5,2.2760266494750976,0.1401133336126804,2.3082514715194704,0.10342000037431713,0.0,0.0,0.02,1.0,0.98,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.01943878793,0.014548531193999998,0.03639699874,0.0019463343754,0.01970590948,0.00017907233530147664,-0.024052774922000003,0.08856886218,1.2593275199000002e-06,0.00865033575,2.9720000000000004,640.44216796875,6.796,Layer
24.5,2.2738231945037843,0.1444766670465469,2.307586522102356,0.10112000092864033,0.0,0.0,0.02,1.0,0.88,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.020467503912,0.015140634585999999,0.03747834928,0.0019846652813999997,0.021203500386,0.00017907233530147664,-0.012260329877479999,0.09439159893999999,2.0737687594e-06,0.008433535372000001,3.012,646.556357421875,6.845999999999999,Layer
24.5,2.1984047746658324,0.17760000228881828,2.4307885551452637,0.07559999838471407,0.0,0.82,0.04,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.07755190474,0.01955845584,0.11123300774,0.05706959274,0.069304913,0.00017907233530147664,0.06966496320000001,0.06174628680000001,0.00015582302632000003,0.012777578142,5.417999999999999,34.3974609375,7.399999999999999,Hyperparameter
24.5,2.284394998550415,0.1303900001943111,2.3039857530593872,0.10001999989151951,0.0,0.0,0.02,1.0,0.94,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.017326318698000002,0.012664774074,0.033378992286,0.0019042345130000002,0.017011024418,0.00017907233530147664,0.011234238642799998,0.0632086609,-1.6117455029999997e-06,0.00816407444,2.9840000000000004,652.11947265625,6.803999999999999,Layer
24.5,2.126461510658264,0.21640000134706497,2.4135796451568603,0.10999999925494189,0.0,0.9,0.14,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.08186755392,0.014824971090000002,0.11082412414000001,0.06651174842,0.07848310654,0.00017907233530147664,0.09029096116,0.08567228464,-0.000450073356,0.016663888249999998,5.491999999999999,34.3974609375,7.600000000000001,Hyperparameter
24.5,0.011818340177439664,0.995930233001709,0.008439552692791065,1.0,0.0,0.02,0.06,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0100534352866104,0.0104328208235212,0.026496173515799994,4.097587832846e-06,0.0069740810876365985,0.0017907230925047319,0.14751292918,1.62227515,-0.00014899381008516,0.0016892655471341396,3.78,10624.07822265625,11.700000000000003,Loss
24.5,2.258349561691284,0.15670666709542272,2.3101940631866453,0.09617999985814091,0.0,0.0,0.02,1.0,0.66,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.024555166989999995,0.0180541754,0.045826815240000006,0.002581034941,0.024906409009999998,0.00017907233530147664,-0.01997535653472,0.12969821782000002,6.466984185999996e-07,0.009210551869999998,19.679999999999996,903.6363720703125,21.393999999999995,Hyperparameter
24.5,2.2836744451522826,0.1390299995243549,2.30466757774353,0.10154000028967854,0.0,0.0,0.02,1.0,0.98,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.01795058734,0.012602061182,0.03314570341,0.0018268751052000003,0.01841488566,0.00017907233530147664,-0.0014519339446599998,0.057840820759999995,-1.0556712980000002e-06,0.00781818103,2.9819999999999998,655.6286572265625,6.861999999999998,Layer
24.5,2.1842123556137083,0.2096000011265278,2.34097017288208,0.11719999790191642,0.0,0.68,0.08,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.08575001738000002,0.021231422259999997,0.11518428503999999,0.06029864784,0.07968644023999999,0.00017907233530147664,0.07339171121999999,0.0675175764,-0.0029821723815999994,0.013291640439999999,5.5,34.3974609375,7.600000000000001,Hyperparameter
24.5,2.2831246137619017,0.13582333311438557,2.308822054862976,0.09570000022649762,0.0,0.0,0.02,1.0,0.98,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.018077350366,0.012770134657999999,0.032800041,0.0018179893551999997,0.018845685682,0.00017907233530147664,-0.0105576106488,0.07088971416999999,-2.642322865e-06,0.007329243268000001,2.9760000000000004,636.4122705078125,6.726,Layer
24.5,2.1219786405563354,0.18820000037550919,2.4225939989089964,0.04319999903440472,0.0,0.86,0.14,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.09613148376,0.013296784198,0.11553056542000001,0.07944681163999999,0.09417325119999999,0.00017907233530147664,0.08412309847999999,0.08013117978,-0.0026846275038,0.01699634321,5.3420000000000005,34.3974609375,7.600000000000001,Hyperparameter
24.5,2.2633283376693725,0.16086333334445949,2.311300711631775,0.09327999994158741,0.0,0.14,0.02,1.0,0.62,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.024779541454,0.018617706706,0.04685255949,0.0027059464852,0.024779830331999996,0.00017907233530147664,0.0063163209667199995,0.09296710118,-7.528643633999998e-07,0.00877058403,2.9760000000000004,638.2330224609375,6.8020000000000005,Layer
24.5,2.136147589683533,0.2221999990940094,2.4307919788360595,0.09039999999105927,0.0,0.92,0.06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.08201262132,0.014226532912,0.10160170234,0.06004593056,0.08342326246000001,0.00017907233530147664,0.0763267673,0.07339418166,0.00024020198003999995,0.014502362662,5.4879999999999995,34.3974609375,7.600000000000001,Hyperparameter
24.5,2.2757761907577514,0.14090000063180919,2.3101300048828124,0.1062999995052814,0.0,0.0,0.02,1.0,0.86,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.020141295167999996,0.014990036942,0.03786898989,0.002131649457,0.020282270509999995,0.00017907233530147664,-0.00063483559974,0.09049943537999999,-1.18983144446e-06,0.008187355474,2.988000000000001,644.6218359375,6.784,Layer
24.5,2.1098691177368165,0.20240000039339062,2.4696472120285033,0.10920000031590459,0.0,0.7,0.12,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.09204651308,0.014017104102,0.11509072258000001,0.07373838534,0.08866997787999999,0.00017907233530147664,0.08857846949999999,0.08256264706,0.0007991965941400001,0.015794934792,5.404000000000001,34.3974609375,7.600000000000001,Hyperparameter
24.5,2.230493607521057,0.18495333448052406,2.3221266078948974,0.09626000031828877,0.0,0.54,0.02,1.0,0.32,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.029609096649999996,0.024036174566,0.057278133,0.003303137802,0.028927558180000004,0.00017907233530147664,-0.0150476934286,0.13290107448,-3.3474983178199997e-06,0.008348997314,2.9840000000000004,647.40251953125,6.84,Layer
24.5,2.1846063709259034,0.18400000154972077,2.4066752195358276,0.06439999863505355,0.0,0.76,0.06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.07628503063999999,0.014212590390000002,0.09413962177999999,0.054170321599999995,0.07774491659999999,0.00017907233530147664,0.07435590798,0.06958721082,-0.0010669082714000002,0.014462363570000003,5.345999999999999,34.3974609375,7.399999999999999,Hyperparameter
24.5,2.2555224180221556,0.15911333382129667,2.3182683849334715,0.09145999968051907,0.0,0.26,0.02,1.0,0.78,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.024157367510000003,0.018080998854,0.04527553188,0.0025222930124,0.024415822400000002,0.00017907233530147664,0.0003628519589999998,0.11951700342,-8.850040680000002e-07,0.008483544024,2.966,653.70892578125,6.848,Layer
24.5,2.1034969329833983,0.2528000041842461,2.5304749488830565,0.055999999046325646,0.0,0.88,0.18,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.07365959892,0.00985308122,0.08492279484000001,0.055795245040000004,0.07623028648,0.00017907233530147664,0.08281484513999998,0.08388395768000002,0.00092980157484,0.016065196030000003,5.495999999999999,34.3974609375,7.399999999999999,Hyperparameter
24.5,2.236182065010071,0.17881333380937575,2.311573038101196,0.11398000016808506,0.0,0.0,0.02,1.0,0.52,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.028985288119999997,0.022668130249999998,0.054741385180000005,0.003041652752,0.029079057012000004,0.00017907233530147664,-0.01746922293,0.11414715920000001,2.5296600143999996e-06,0.008894901606,3.1439999999999997,635.855859375,6.546000000000001,Layer
24.5,2.1579141807556153,0.2147999982535839,2.3192848920822144,0.0960000009089708,0.0,0.94,0.12,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.08864153434000001,0.014497672199999999,0.10976508880000001,0.07035279764,0.08632643406,0.00017907233530147664,0.08056147144,0.06736503744,-0.00021883929919999995,0.015608718035999997,5.306,34.3974609375,7.5,Hyperparameter
24.5,2.284321370124817,0.13430666655302045,2.3060510873794557,0.10090000003576276,0.0,0.0,0.02,1.0,0.98,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.016779114326000003,0.011909265295999998,0.030802347499999997,0.0016326554542,0.017340726694,0.00017907233530147664,-0.0016128441016599999,0.0602472365,6.808496679999984e-08,0.008065734432000001,3.0979999999999994,640.230009765625,6.572000000000002,Layer
24.5,2.1205318212509154,0.22979999750852584,2.35848445892334,0.10560000069439407,0.0,0.8,0.12,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.07172433536,0.018036482859999998,0.10339253776000001,0.047662110259999994,0.07070282272,0.00017907233530147664,0.0924321397,0.08141193317999999,0.0005179694108000001,0.015846123828000002,5.486000000000001,34.3974609375,7.5,Hyperparameter
24.5,237447809.92,0.508599990606308,231056588.8,0.49600000023841856,0.0,0.04,0.98,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,66325639.12,57207265.28,126903723.4,6877357.73,65760737.64,0.00017907233530147664,0.1653356492,0.09523711863999999,46217775.2,3403953.896,5.8020000000000005,0.19091796875,8.2,Loss
24.5,2.263982348442078,0.14633333355188366,2.3142495346069336,0.0921800000965595,0.0,0.0,0.02,1.0,0.9,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.024221408359999995,0.017613196143999997,0.04573141708,0.002655895064,0.024249161130000002,0.00017907233530147664,0.0025008841481399995,0.10861032076,-5.191835860600001e-06,0.008551635902,3.111999999999999,644.9963671875,6.564000000000001,Layer
24.5,2.2478235387802123,0.16599000006914136,2.3104429912567137,0.10255999997258183,0.0,0.0,0.02,1.0,0.44,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.026689206970000004,0.021094381504,0.05205647784000001,0.0030256576725999993,0.025837346239999993,0.00017907233530147664,-0.03793728946799999,0.11955062046,-1.1790411628e-06,0.008959420842,3.1239999999999997,648.874921875,6.572,Layer
24.5,2.1602690410614014,0.19020000085234642,2.3015886831283567,0.10760000139474869,0.0,0.62,0.16,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.08025579838,0.016251999110000002,0.10728412920000001,0.05833762172,0.0777059663,0.00017907233530147664,0.07121510548,0.06206417888000001,-0.0004665689528140001,0.014619246802000002,5.497999999999999,34.3974609375,7.5,Hyperparameter
24.5,0.013150684799989916,0.9943023252487183,0.009371810173459703,1.0,0.0,0.02,0.06,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.009385271224930599,0.010007118590628921,0.0263115018796316,2.4104166002168535e-07,0.0065122637379959,0.0017907230925047319,0.07691136364000001,1.9019372439999997,-0.00014811993942958598,0.001388887741722068,3.9440000000000004,10681.5205078125,11.700000000000003,Loss
24.5,2.2652247858047487,0.1546533343195915,2.308242053985596,0.10122000008821484,0.0,0.0,0.02,1.0,0.7,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.024284641082,0.018518994318,0.047260974659999996,0.0027836724834,0.02354695872,0.00017907233530147664,-0.0056664750679999995,0.08569110527,-2.7536973414000003e-06,0.008158582148,2.676,655.5004638671875,6.456,Layer
24.5,2.100423130989075,0.2698000046610832,2.410607500076294,0.08239999860525125,0.0,0.94,0.2,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.07595705622,0.01550154303,0.1043789267,0.0564356627,0.07350687547999998,0.00017907233530147664,0.09241968396000001,0.09209233002,-0.0009450462018,0.015344866308000003,5.484,34.3974609375,7.5,Hyperparameter
24.5,2.136857190132141,0.23539999812841417,2.445106043815613,0.0787999983131885,0.0,0.98,0.14,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.08062711885999999,0.01010114297,0.09434563518000001,0.06471031428000001,0.08089840082000001,0.00017907233530147664,0.08722617026,0.0778893562,-0.0013847381357999999,0.013849688346,5.342,34.3974609375,7.502000000000001,Hyperparameter
24.5,2.127046866416931,0.25767000272870066,2.351701645851135,0.10370000019669527,0.0,0.78,0.22,1.0,0.2,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.042423168479999995,0.038358608860000004,0.09207363842,0.003587747458,0.03701564457999999,0.00017907233530147664,0.01677993574,0.27948276899999996,-3.6410011011999998e-06,0.010523617854000002,1.4580000000000002,634.7606103515625,5.904,Layer
24.5,2.1878045272827147,0.16100000008940693,2.3399584436416627,0.1116000002622604,0.0,0.0,0.08,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.07774421452,0.011009639480000001,0.09285543274000001,0.0599814639,0.078538592,0.00017907233530147664,0.06981711040000001,0.06057834754,-0.0006787525202,0.014770289407999999,5.4719999999999995,34.3974609375,7.5,Hyperparameter
24.5,2.2023554039001465,0.1818000039458274,2.3232123327255247,0.12319999754428855,0.0,0.0,0.04,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.07986291813999999,0.009800455306,0.09373554902000002,0.06747892062,0.07876131792,0.00017907233530147664,0.07480949529999999,0.060506985799999996,-0.0011435200688,0.013609026172000003,5.478,34.3974609375,7.604000000000001,Hyperparameter
24.5,2.053122696876526,0.29882333233952524,2.393524308204651,0.10706000030040737,0.0,0.86,0.36,1.0,0.1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.04722756918,0.04212569063999999,0.0969482453,0.004461081762,0.043750474640000016,0.00017907233530147664,-0.11671424434000002,0.35203249779999995,-4.728546394200001e-06,0.010059954884000001,1.4420000000000002,640.416181640625,6.0,Layer
24.5,2.2234353113174437,0.16000000119209287,2.3598540449142456,0.13839999943971631,0.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0969036861,0.023535902290000004,0.12895502774,0.06586464628,0.09203155051999999,0.00017907233530147664,0.06949914284000001,0.06171320342,-0.00040434009888000005,0.01826385249,5.478,34.3974609375,7.602,Hyperparameter
24.5,2.1976640176773072,0.18299999944865702,2.447999744415283,0.09760000124573706,0.0,0.08,0.18,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.06703686318,0.021235725979999998,0.09899655608000002,0.042511670380000005,0.0635051001,0.00017907233530147664,0.08144261884000001,0.07750066764,0.0002556033546,0.014201598238,5.580000000000001,34.3974609375,7.706,Hyperparameter
24.5,2.197964768409729,0.18579999819397927,2.2982959604263304,0.06359999865293493,0.0,0.92,0.06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0579717545,0.009629130416,0.07224565172,0.0457998278,0.05678886037999999,0.00017907233530147664,0.08304479795999999,0.06746390031999999,-0.00045734081940000004,0.013192914269999998,5.48,34.3974609375,7.796,Hyperparameter
24.5,2.1896202039718626,0.2055999940633773,2.3131220531463623,0.08319999843835825,0.0,0.94,0.14,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.08741156638,0.010735009602,0.10383876787999999,0.07337654469999999,0.08530628774,0.00017907233530147664,0.07713006155999999,0.0710699407,-0.0030165627862,0.015079546572,5.593999999999999,34.3974609375,7.8,Hyperparameter
24.5,2.194938359260559,0.1915999971330165,2.376600785255432,0.10520000055432316,0.0,0.66,0.12,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.07245609911999999,0.01083832774,0.09193197162000001,0.059043256300000006,0.07024844726,0.00017907233530147664,0.08021039416,0.07553050548,-0.000548933279154,0.013869781792,5.472,34.3974609375,7.8,Hyperparameter
24.5,271036210.88,0.44859999120235444,312196725.12,0.4470000010728836,0.0,0.02,0.98,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,78194174.44,57833683.12,139331276.2,13426333.72,80009544.48,0.00017907233530147664,0.33093175199999997,0.1930226896,52670751.48,7194436.08,5.808,0.195556640625,8.196,Loss
24.5,0.013049108753274365,0.9943023252487183,0.009319142087214228,1.0,0.0,0.02,0.06,0.94,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.009590283569845998,0.008657800221226001,0.0248698027349,0.00014611704482684002,0.007011971223938001,0.0017907230925047319,0.1453414628,1.6199764785999997,-0.0002170512582856,0.0016790141535576,3.926,10773.456684570312,11.700000000000003,Loss
24.5,0.25041701167821884,0.4799999892711639,0.2550973963737488,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0227015917,0.01247985603,0.035664871359999996,0.007604953482,0.023768270839999998,0.00017907233530147664,0.24571893800000003,0.20784520540000004,0.015283869580000003,0.0039427259,5.848,0.39111328125,8.600000000000001,Hyperparameter
24.5,2.2261821031570435,0.18499999821186067,2.2924898529052733,0.10240000069141385,0.0,0.08,0.12,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.06642114852,0.010608129244000002,0.08248575711999999,0.05205675428000001,0.06605927987999999,0.00017907233530147664,0.07354995791999999,0.06240261212,-0.00038113131716,0.013715946242000001,5.519999999999999,34.3974609375,7.8,Hyperparameter
24.5,2.2332053899765016,0.14960000574588767,2.3364151334762573,0.0599999986588954,0.0,0.0,0.02,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.06662003952000001,0.007428414352,0.07852212284,0.05782617168000001,0.06486411668,0.00017907233530147664,0.07000450722,0.058269254740000005,-0.0008691880050799999,0.012719402500000001,5.526,34.3974609375,7.7,Hyperparameter
24.5,2.1967559003829957,0.1470000045001506,2.3645163440704344,0.05759999878704543,0.0,0.38,0.08,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.07182073795999999,0.009140756434,0.08448044300000002,0.06059866921999999,0.07053833712,0.00017907233530147664,0.07666667448,0.07541713628,-0.00026046648800000005,0.013596630597999999,5.218,34.3974609375,7.7,Hyperparameter
24.5,2.1694468545913694,0.20939999371767037,2.364256100654602,0.1599999964237213,0.0,0.0,0.08,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.08861912552,0.010027067462000001,0.10256821798,0.07249157426,0.08896733304000001,0.00017907233530147664,0.08818321629999999,0.07377706705999999,-0.0019952102632000003,0.01441600648,5.584,34.3974609375,7.7,Hyperparameter
24.5,2.226315722465515,0.17060000330209724,2.3305005550384523,0.10000000089406963,0.0,0.0,0.02,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0612250879,0.010548588302,0.0777427495,0.048304229459999994,0.058410910419999997,0.00017907233530147664,0.06705882964,0.05423431742,-0.0013992593655999998,0.012154163603999998,5.488,34.3974609375,7.7,Hyperparameter
24.5,2.2240399312973023,0.16200000017881389,2.3887172317504883,0.02079999953508371,0.0,0.98,0.02,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0614008807,0.013592903568000001,0.08053366452,0.04546459522,0.057580789220000005,0.00017907233530147664,0.07252716192000001,0.058261189500000005,0.0003219049568,0.013172644393999997,5.59,34.3974609375,7.7,Hyperparameter
24.5,2.201348557472229,0.2060000003874302,2.2630270195007323,0.12799999855458732,0.0,0.28,0.08,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.08856025467999999,0.014700137822000001,0.11043071646000001,0.07234748808,0.08548381332,0.00017907233530147664,0.08231873065999999,0.07647993148,-0.00210752038966,0.015401453439999999,5.475999999999999,34.3974609375,7.7,Hyperparameter
24.5,2.1916587924957276,0.19799999862909318,2.2986738681793213,0.13079999908804887,0.0,0.0,0.36,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.07384857848,0.008241690972,0.08748568647999999,0.06342622228,0.07281814707999999,0.00017907233530147664,0.0810597269,0.07116649774,9.732020000000046e-06,0.013885036231999999,5.412000000000001,34.3974609375,7.7,Hyperparameter
24.5,2.218247880935669,0.17380000427365297,2.3453959035873413,0.09360000073909758,0.0,0.08,0.02,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0746955056,0.010657058628,0.08795090142,0.05601187344,0.07465164068,0.00017907233530147664,0.07508597144000001,0.060697052939999996,-0.0015200497000600003,0.013049264744,5.478,34.3974609375,7.704,Hyperparameter
24.5,0.01052718961213031,0.9925581395626069,0.00648750163032673,1.0,0.0,0.02,0.04,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.008872222949800002,0.0089277242712,0.0246417965862,0.00048826419854,0.006340194314599998,0.0017907230925047319,0.4134132858,1.4181054790000003,-0.00016762748562000008,0.00106629980336,3.9259999999999997,10805.29712890625,11.700000000000003,Loss
