epoch,train_loss,train_acc,val_loss,val_acc,large_weight_count,acc_gap_too_big,loss_oscillation,dying_relu,gradient_vanish,gradient_explode,decrease_acc_count,increase_loss_count,cons_mean_weight_count,cons_std_weight_count,nan_weight_count,nan_gradients_count,saturated_activation,mean_gradient,gradient_std,gradient_max,gradient_min,gradient_median,adjusted_lr,mean_activation,std_activation,mean_grad,std_grad,cpu_utilization,gpu_memory_utilization,memory_usage,label
24.5,0.14943812531419096,0.9526000009477138,5.589365406036377,0.09034000009298321,0.0,0.98,0.16,0.0,0.84,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.014196443926,0.008807001048,0.030099598532000008,0.0025342643863200003,0.012409013141999999,0.00017907233530147664,0.5138642654000001,0.7407287617,-0.00030015673486000004,0.00104780227898,3.0580000000000003,1217.3818359375,22.378000000000007,Activation
24.5,0.16857383599970485,0.9491399991512298,5.108133788108826,0.10344000071287152,0.0,0.98,0.18,0.0,0.82,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.016138529686000002,0.009798768062,0.03409753894400001,0.0040411742024,0.013323343898,0.00017907233530147664,0.6262299109999999,0.7819570812,-0.0002713907786,0.0012022049161999999,3.116,1222.070068359375,22.186,Activation
24.5,0.16113101137802002,0.9480199992656708,5.11745922088623,0.09717999890446659,0.0,0.98,0.14,0.0,0.84,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.014087061652,0.008590050645999998,0.03168976236,0.0031812652970000005,0.011541256692000002,0.00017907233530147664,0.5372945397999999,0.7480889229000001,-0.00031751476762,0.0010792776407799998,3.188,1226.644287109375,22.122,Activation
24.5,0.16327842611819507,0.9464400093257427,5.236848731040954,0.10340000003576275,0.0,0.98,0.18,0.0,0.82,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.015283719925999998,0.008999652402,0.031985484531999994,0.0035390230932000003,0.01298265844,0.00017907233530147664,0.5581375864000001,0.7725264735999998,-0.00028320620709999995,0.0012860886744800002,3.0340000000000003,1230.488525390625,22.612,Activation
24.5,0.16632639171555635,0.9447799995541573,4.975866861343384,0.09496000021696087,0.0,0.98,0.16,0.0,0.84,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.015670642111999998,0.008697744168000001,0.030869838104,0.0039009709298000006,0.012986906061999998,0.00017907233530147664,0.6458402494000001,0.7281048333999999,-0.00034048107137999996,0.0013520848686599998,2.6659999999999995,1177.666748046875,18.596,Activation
24.5,0.16984442607033998,0.9425400003790856,5.631513357162476,0.09702000066637989,0.0,0.98,0.16,0.0,0.82,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.015868994264,0.01065275761,0.04080344401,0.0036561651965999996,0.012447231184,0.00017907233530147664,0.5937362962799999,0.8067259579999999,-0.00028955046241999993,0.0013203497188,2.662,1182.96240234375,18.793999999999997,Activation
24.5,0.16576876309700306,0.94706000238657,5.072445583343506,0.09785999953746792,0.0,0.98,0.16,0.0,0.82,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.014538525208,0.008941449562,0.032017691936,0.0033052026624000004,0.011896691673999997,0.00017907233530147664,0.5311595081999999,0.7253633589999999,-0.00034252422982,0.001234428388,2.688,1186.63037109375,18.94,Activation
24.5,0.16650701001752163,0.9460600009560585,5.842932362556457,0.09869999930262562,0.0,0.98,0.16,0.0,0.84,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.01460643188,0.008570584606,0.029094616171999998,0.0032952037705999996,0.011963060954,0.00017907233530147664,0.5363735448,0.7259871831,-0.00028926198858,0.00116294005928,2.738,1191.721435546875,19.195999999999998,Activation
24.5,0.15425415907055137,0.9473800002038479,5.778902359008789,0.09257999986410136,0.0,0.98,0.16,0.0,0.82,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.014100537826,0.008520596646,0.028917482414000002,0.0031826746112000003,0.011537659534,0.00017907233530147664,0.5841193134,0.7942808914,-0.00025274201312,0.00107674904464,3.0999999999999996,1195.984130859375,20.252000000000002,Activation
24.5,0.17070582782849666,0.9444200007617474,5.325316348075867,0.10632000073790547,0.0,0.98,0.16,0.0,0.82,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.015708548352,0.008866084501999999,0.032182380166,0.0039294033756000005,0.013593763613999997,0.00017907233530147664,0.5495062194,0.7453865578000002,-0.00028950541046,0.0013137599009999997,3.14,1199.88623046875,21.07,Activation
24.5,0.16657407191582022,0.946919999718666,4.95468147277832,0.10232000008225435,0.0,0.98,0.16,0.0,0.84,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.014345393716,0.008225380657999999,0.02812815956,0.0035144411361999993,0.011969594288,0.00017907233530147664,0.5367489616,0.72961980232,-0.00028127837514,0.00128244024236,3.1579999999999995,1204.31689453125,21.946000000000005,Activation
24.5,0.17558127982076258,0.9487400007247925,4.741488795280457,0.09220000147819513,0.0,0.98,0.18,0.0,0.8,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.015003829891999998,0.009060615556,0.030435442796000002,0.0032342491782000006,0.012732032902000001,0.00017907233530147664,0.4967290198,0.7956674534800001,-0.00030391032158,0.00123263015,3.094,1207.99462890625,22.101999999999997,Activation
24.5,0.17253957978915418,0.9400000019371509,5.5371891260147095,0.09417999938130374,0.0,0.98,0.16,0.0,0.82,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.015158584228000004,0.008946422684,0.034807046422,0.0037774222872,0.012954901872,0.00017907233530147664,0.4893267753999999,0.7338357057,-0.0002651712552,0.00129342902784,3.332,798.938232421875,9.538000000000002,Activation
24.5,0.17237752234097567,0.9466200090944767,5.191354665756226,0.09667999982833858,0.0,0.98,0.16,0.0,0.84,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.014621070242,0.008762130236,0.031543184531999995,0.0038237674294,0.012008345402000003,0.00017907233530147664,0.44381583286000004,0.7532979330000003,-0.00031126573894000003,0.0011937111359200002,3.392,803.0224609375,9.693999999999999,Activation
24.5,0.14782133208122103,0.957219999730587,5.0061457204818725,0.0936999990046024,0.0,0.98,0.14,0.0,0.84,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.012898177068,0.007974978664,0.026325854617999998,0.0026204743004000003,0.010920541624000002,0.00017907233530147664,0.50806064088,0.7409250493999999,-0.00029408697032,0.00086667196252,2.6999999999999993,839.178466796875,10.818,Activation
24.5,0.1604449458280578,0.950520000308752,5.462844653129578,0.09808000072836873,0.0,0.98,0.16,0.0,0.84,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.014597492892000002,0.009139031922,0.030675269566000002,0.0031894403543999998,0.012198691134,0.00017907233530147664,0.51086994608,0.7601948604000001,-0.00029037198506,0.0012189629774,2.6979999999999995,842.56103515625,10.974,Activation
24.5,0.15349064168985932,0.9546400010585785,5.312289490699768,0.11196000114083283,0.0,0.98,0.16,0.0,0.84,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.014731042212,0.008957623548000001,0.030784080972000007,0.0030326343083999997,0.012410660838,0.00017907233530147664,0.44017702226000005,0.6927700635999998,-0.00030925747846,0.00120232214776,2.7119999999999993,847.121337890625,11.1,Activation
24.5,0.17584468430373815,0.9420200005173683,4.907115654945374,0.0993600012362003,0.0,0.98,0.16,0.0,0.82,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.016581845992,0.010001978432,0.035366582162000004,0.0035995272721999995,0.013953741926000001,0.00017907233530147664,0.4404584328,0.7052862134,-0.00023033319385999998,0.0017628048291600002,2.773999999999999,850.703369140625,11.200000000000003,Activation
24.5,0.16078948116861283,0.9482199999690056,5.337402143478394,0.10018000036478039,0.0,0.98,0.14,0.0,0.84,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.013661217056000001,0.00816767266,0.027759529163999996,0.0028854774812,0.011829251146000001,0.00017907233530147664,0.5370123659,0.7312024685999999,-0.0003290733735199999,0.0011853767503999999,2.7779999999999996,855.29541015625,11.307999999999998,Activation
24.5,0.1712711748341098,0.9412000009417534,5.65817964553833,0.1012200000882148,0.0,0.98,0.16,0.0,0.82,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.016049054954,0.00964493735,0.034099563474,0.0034061723350000002,0.013992702546000001,0.00017907233530147664,0.44089335979999994,0.6873809602000001,-0.00030161506964,0.0015569080959199999,3.36,806.68994140625,9.838,Activation
24.5,0.1696707236673683,0.9504800109565258,5.326366300582886,0.11950000077486035,0.0,0.98,0.24,0.0,0.74,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.019179498722,0.011184231518,0.040268817840000005,0.0048009912014,0.016367373924000003,0.00017907233530147664,0.5410349444599999,0.7757888812,-0.0002332626660756001,0.0018179672927000005,2.8220000000000005,810.46337890625,10.0,Activation
24.5,0.17464312190655615,0.9422999997437,5.115711469650268,0.11396000102162357,0.0,0.98,0.16,0.0,0.8,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.015459412306,0.00905605563,0.032002553323999997,0.0034391968801999995,0.013352434754,0.00017907233530147664,0.48574604531999993,0.738888776,-0.00025194586714,0.0012856087747999995,2.642,814.595703125,10.106,Activation
24.5,0.16178485179785634,0.95162000015378,5.423788957595825,0.1017399995028972,0.0,0.98,0.16,0.0,0.82,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.014608849255999999,0.008652712992,0.029007866240000003,0.0030550452279999997,0.012212820705999999,0.00017907233530147664,0.48917570908,0.7597535707999999,-0.0002575369403,0.0011626701137000001,2.6180000000000003,819.18310546875,10.212,Activation
24.5,0.17674128687474877,0.9419000013172627,5.785339641571045,0.09336000040173525,0.0,0.98,0.18,0.0,0.82,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.016618710992,0.009409496948,0.034357720954000005,0.0038148992916000003,0.014709378977999999,0.00017907233530147664,0.40003982734,0.6918277820000001,-0.00029405562684000003,0.0013419071938999998,2.66,823.18603515625,10.4,Activation
24.5,0.15427663967013355,0.9517399995028972,4.8679667615890505,0.09172000050544735,0.0,0.98,0.14,0.0,0.84,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.013638865448,0.008696379255999998,0.02844411799,0.0028438547081999993,0.011272840482,0.00017907233530147664,0.48499841949999994,0.7388844022,-0.00028564131862000007,0.0013363489272000002,2.642,827.1943359375,10.5,Activation
24.5,0.16287898540031162,0.9481400014460086,5.427429089546203,0.09261999964714046,0.0,0.98,0.14,0.0,0.84,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.014312226716000003,0.008178834698,0.027621530738000003,0.0031038912334,0.012399413924,0.00017907233530147664,0.4743519038199999,0.7168776319999999,-0.00030730683602,0.0011709607801000002,2.6859999999999995,831.462890625,10.6,Activation
24.5,0.16282318593468514,0.9464000013470649,4.971000876426697,0.09349999934434884,0.0,0.98,0.16,0.0,0.84,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.014825720266,0.008823708658,0.031488872564,0.0033485226324,0.012651043378,0.00017907233530147664,0.56935681548,0.7587973315,-0.00030288759292,0.0013043976683,2.693999999999999,835.32470703125,10.716,Activation
24.5,0.1826766719855368,0.9456000006198884,4.687318754196167,0.11313999980688091,0.0,0.98,0.16,0.0,0.82,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.016794229984,0.011394184462000002,0.039497611538,0.003429882498,0.013219976777999997,0.00017907233530147664,0.7079956882,0.8543077072000002,-3.9023228263999996e-05,0.0013535955857999998,2.9840000000000004,924.087646484375,13.299999999999997,Activation
24.5,0.21378908013924958,0.9462600101530552,4.814761486053467,0.10710000097751614,0.0,0.98,0.2,0.0,0.78,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.017763908554,0.01299815935,0.04532331185999999,0.0035307204624,0.012900354166000001,0.00017907233530147664,0.8207352266,0.8933558643999998,8.866393937e-06,0.001706920817,3.0,927.96240234375,13.486,Activation
24.5,0.1993720351438969,0.9414999994635582,4.4965118980407714,0.11529999911785122,0.0,0.98,0.18,0.0,0.8,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.018639535794000003,0.014905207020000002,0.05508106681,0.0038144704370000003,0.013149839438,0.00017907233530147664,0.8604346658000002,0.9638613374000002,8.771373989199998e-05,0.0015969786366,3.2079999999999997,964.34033203125,14.6,Activation
24.5,0.20259898950345812,0.9409000159800053,4.552412981987,0.09500000029802319,0.0,0.98,0.18,0.0,0.8,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.016749501880000003,0.012304250428,0.042901684499999995,0.0030576790800000003,0.012279803746,0.00017907233530147664,0.691599291,0.9189556244000001,-1.9788130146000013e-05,0.0012699905128000003,3.214,968.292724609375,14.727999999999998,Activation
24.5,0.2186640577763319,0.9370799998939038,4.901361675262451,0.10172000020742412,0.0,0.98,0.2,0.0,0.78,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.021838977171999997,0.01734515166,0.059891352249999995,0.0042183273373999994,0.015297360484,0.00017907233530147664,0.7742875095999999,0.9036476657999999,5.2163053716e-05,0.0017912112113999997,3.234,973.516357421875,14.832000000000003,Activation
24.5,0.17497585118748243,0.9457800082862378,4.487225561141968,0.10931999966502186,0.0,0.98,0.18,0.0,0.8,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.018383548789999996,0.012333708522,0.043733203129999995,0.0038324988783999996,0.014510097888,0.00017907233530147664,0.7286409882000001,0.9182404028000001,-7.620169624e-05,0.0018531860628000002,3.2099999999999995,975.4990234375,14.948,Activation
24.5,0.19109160386957227,0.9451400011777877,4.71209487915039,0.10026000171899792,0.0,0.98,0.16,0.0,0.82,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.017819755583999997,0.012995024597999998,0.044331810590000006,0.0035109907737999996,0.013378418582,0.00017907233530147664,0.7803603208000002,0.8949682694000001,-1.946819187000001e-05,0.0015752848636,3.2319999999999993,980.25146484375,15.1,Activation
24.5,0.2253912735823542,0.9354800002276897,4.928068013191223,0.09444000005722042,0.0,0.98,0.22,0.0,0.76,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.024084177951999998,0.017160427298000002,0.059248308170000014,0.0050922745856,0.018326013372,0.00017907233530147664,0.6734010746000001,0.8151095008,-0.00011144784538,0.0022842154944,3.05,931.357177734375,13.59,Activation
24.5,0.2099005180876702,0.9409199996292591,4.671260261535645,0.10421999976038929,0.0,0.98,0.18,0.0,0.8,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.017551769324000002,0.012966645174,0.045113918989999995,0.0034968401114,0.012472615751999998,0.00017907233530147664,0.8034806875999999,0.9568102763999999,-1.9501316137999996e-05,0.0015570594582000003,3.062,935.92529296875,13.694,Activation
24.5,0.19343101426027712,0.9427599993348121,4.51070647239685,0.0956200002133846,0.0,0.98,0.18,0.0,0.78,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.01967556176,0.014323935528,0.04728710038000001,0.0037639535207999995,0.014341217453999999,0.00017907233530147664,0.7941326482,0.9021023781999999,-4.471645716e-05,0.0020319728747999997,3.0439999999999996,939.122314453125,13.799999999999997,Activation
24.5,0.18899895827285942,0.9508599992096424,4.729024424552917,0.093480000346899,0.0,0.98,0.16,0.0,0.82,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.016590979514,0.012171438574,0.04096225183,0.0031011228944000002,0.011966855722000003,0.00017907233530147664,0.7338176137999999,0.9232118408,-1.2432857000000008e-05,0.0015385826888,3.0620000000000003,943.834228515625,14.0,Activation
24.5,0.20774873671121896,0.9449400092661381,4.240305190086365,0.0976599998772144,0.0,0.98,0.18,0.0,0.76,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.019341556424000005,0.014590567668000003,0.04919441463999999,0.0037074085803999995,0.01357422694,0.00017907233530147664,0.7131311632,0.89337169532,-6.270123997799999e-05,0.001462912281,3.0879999999999996,947.470458984375,14.1,Activation
24.5,0.2143168944027275,0.9413800109922886,4.564907298088074,0.09616000011563297,0.0,0.98,0.18,0.0,0.72,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.018257260951999997,0.013557241082,0.04672144966,0.0033393428551999997,0.013007919024000001,0.00017907233530147664,0.7180571122000002,0.8454890251,2.4318871264000006e-05,0.0014709324368,3.128,951.792724609375,14.211999999999998,Activation
24.5,0.22003922566771508,0.9265600146353244,4.379309487342835,0.10673999920487398,0.0,0.98,0.24,0.0,0.7,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.023269960471999994,0.018631142258000003,0.06352139507999999,0.0038554460681999993,0.01624824731,0.00017907233530147664,0.7760645594000001,0.9971869416,-2.3866616820000002e-05,0.0021749265204,3.154,956.03125,14.315999999999999,Activation
24.5,0.19425967486575246,0.9421400000154972,4.644215860366821,0.09130000188946717,0.0,0.98,0.18,0.0,0.82,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.018323396814,0.01454972522,0.04926288266,0.0032519201994,0.012528972937999998,0.00017907233530147664,0.836752864,0.9361651018,4.849521982000006e-06,0.001494438497,3.1599999999999993,960.201904296875,14.5,Activation
24.5,2.4847756910324095,0.19579999670386314,2.769833846092224,0.1156000010669231,0.0,0.04,0.6,0.0,0.32,0.02,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.89305485848,0.7883099516800002,3.05180360844,0.203458461368,0.6235113072,0.00017907233530147664,-0.006041428474000001,0.11599850933999999,0.020671257115463356,0.06749398231839639,3.2420000000000004,984.298583984375,15.245999999999995,Activation
24.5,1.3047793543338775,0.6305000013113022,6.644109559059143,0.09686000049114224,0.0,0.98,0.84,0.0,0.0,0.02,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.1337036034,0.9947845021999998,3.679183152,0.21958889804,0.8048004584,0.00017907233530147664,0.010040195554,0.10952410312,0.03430704848,0.1407171621,3.2879999999999994,988.5947265625,15.35,Activation
24.5,4.64021598815918,0.29803999945521353,7.733491220474243,0.10320000007748599,0.0,0.98,0.94,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.18749403,2.7431085576,9.906928612,0.6710501394,2.2180764550000003,0.00017907233530147664,0.015343650030000003,0.12310690062000001,0.11579128791999999,0.30000409068,3.4360000000000004,1026.23583984375,16.674000000000007,Activation
24.5,3.44456778049469,0.3495400007069111,7.963019456863403,0.10141999959945672,0.0,0.88,0.82,0.0,0.0,0.02,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.1371207292,2.6593307399999997,9.988645756,0.6924945493999999,2.1643369334,0.00017907233530147664,0.012255792940000001,0.11076576465999999,0.16279094611999997,0.8984261790000001,3.438,1030.432861328125,16.775999999999996,Activation
24.5,1.8005572366714477,0.42879999831318855,6.024889235496521,0.1150199997425079,0.0,0.92,0.82,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9306273699999998,0.9112518048,3.476873254,0.16981816889999998,0.6565287975999999,0.00017907233530147664,0.021831047819999994,0.11249093708,0.04496498439,0.18183896088000004,3.4760000000000004,1034.260986328125,16.977999999999998,Activation
24.5,2.977667374610901,0.34552000045776365,7.913806161880493,0.09553999990224835,0.0,0.9,0.9,0.0,0.0,0.02,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.6265503656,2.2405780922000003,8.472912204,0.53310470134,1.8658574265999999,0.00017907233530147664,0.014656656349999998,0.11066591076000001,0.42229882175999994,2.95264475462,3.47,1038.78466796875,17.08,Activation
24.5,2.3775452971458435,0.3988400001823902,5.723276557922364,0.10860000029206272,0.0,0.98,0.9,0.0,0.0,0.06,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.525471059,2.1432140248,7.605017987799999,0.53622775244,1.7770949293999998,0.00017907233530147664,0.0047658211159999995,0.1105434247,0.12857333113460004,0.6647531861799998,3.512,1043.485107421875,17.204,Activation
24.5,2.761568155288696,0.4563000002503395,8.27747013092041,0.10202000051736829,0.0,0.92,0.94,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.6628218097999996,2.3371908359999995,8.933347112,0.6024796123799999,1.9486242226,0.00017907233530147664,0.00971768061,0.10982719627999998,0.07851790468,0.27305078918000003,3.2939999999999996,992.6376953125,15.552,Activation
24.5,2.641098966598511,0.19604000270366664,3.007034640312195,0.11046000152826306,0.0,0.0,0.44,0.0,0.2,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.6420850836799996,2.7830229384200003,10.5237088292,0.71711312367,2.72085542504,0.00017907233530147664,-0.0027822672259999997,0.1094474122,0.045607895135336,0.24960165457292993,3.324,996.538818359375,15.656000000000004,Activation
24.5,1.5643560624122619,0.6453999952971935,6.83794554233551,0.11519999921321865,0.0,0.96,0.82,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,9.1447742124,8.389512249200001,31.7775414142,2.0734585259,6.104648041800001,0.00017907233530147664,0.009132996708,0.11170420044,0.049460043780000004,0.18708415688,3.340000000000001,1000.990478515625,15.86,Activation
24.5,2.1497018218040465,0.5262400028109551,6.429694509506225,0.10497999981045719,0.0,0.98,0.7,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.320260737,1.9001871294,7.012541863800001,0.48177225794,1.6802089590000002,0.00017907233530147664,0.0056500416900000005,0.11462607910000001,0.063801155136,0.32071596492,3.3620000000000005,1004.658203125,15.964,Activation
24.5,3.0665345907211305,0.2658000007271767,4.8987172508239745,0.11098000049591057,0.0,0.88,0.92,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0891397388,0.9982125051999999,3.899760356,0.23842050276,0.7652916853999998,0.00017907233530147664,0.025779520979999998,0.11400198846000001,0.046537159926000014,0.09786327154,3.3180000000000005,1008.037109375,16.166000000000004,Activation
